size,,Resistance,Time  of  Calculation
2,unbanded,1000.0,0.0005764961242675781
2,banded,1000.0,0.0003247261047363281
3,unbanded,1499.9999999999995,0.004076719284057617
3,banded,1499.9999999999995,0.0037758350372314453
4,unbanded,1857.1428571428564,0.029050588607788086
4,banded,1857.1428571428564,0.028949260711669922
5,unbanded,2136.3636363636356,0.13865327835083008
5,banded,2136.3636363636356,0.13610029220581055
6,unbanded,2365.6565656565645,0.526482343673706
6,banded,2365.6565656565645,0.5168037414550781
7,unbanded,2560.144346431429,1.6818056106567383
7,banded,2560.144346431429,1.7363412380218506
8,unbanded,2728.976763169806,4.7283830642700195
8,banded,2728.976763169806,4.557706356048584
9,unbanded,2878.117373771648,11.326642036437988
9,banded,2878.117373771648,11.145763158798218
10,unbanded,3011.6695648965283,26.101772785186768
10,banded,3011.6695648965283,25.364232778549194
11,unbanded,3132.576980554772,54.58662796020508
11,banded,3132.576980554772,53.651164054870605
12,unbanded,3243.0225844643164,105.50578951835632
12,banded,3243.0225844643164,106.5111026763916
13,unbanded,3344.669725816812,204.5450518131256
13,banded,3344.669725816812,204.1558973789215
14,unbanded,3438.814771662122,355.03030824661255
14,banded,3438.814771662122,353.18043756484985
15,unbanded,3526.487565970392,621.4684166908264
15,banded,3526.487565970392,620.1218883991241
