omega,value,iterations
1,40.52648666,50
1.1,40.52648708,41
1.2,40.52648576,33
1.3,40.52648569,26
1.4,40.52650206,27
1.5,40.52650228,35
1.6,40.52650341,50
1.7,40.52650243,72
1.8,40.52650395,134
1.9,40.52650173,1342
